d,v_0km_Titan,v_10km_Titan,v_0km_Earth
0.1,0.04,0.044,0.236
0.2,0.107,0.121,0.668
0.3,0.173,0.198,1.11
0.4,0.236,0.271,1.538
0.5,0.295,0.341,1.942
0.75,0.431,0.499,2.854
1,0.547,0.638,3.606
1.25,0.65,0.761,4.339
1.5,0.737,0.865,4.993
2,0.904,1.065,6.098
2.5,1.042,1.232,6.965
3,1.157,1.372,7.636
4,1.33,1.587,8.53
5,1.454,1.737,9.02
6,1.538,1.84,9.2
7,1.594,1.91,NaN
8,1.632,1.957,NaN
9,1.655,1.987,NaN
