condensible,molar_mass,R_sp,rho_const,L_const,gamma_const,T_freeze,T_crit,c_p,gas_prop_index
H2O,0.01801528,461.522663,1000,2.50E+06,7.50E-02,268,647.1,4.20E+03,5
CH4,0.01604,518.3578554,451,5.31E+05,0.0187,91,190.56,3368,6
Fe,0.055845,148.8846289,7030,6363936,1.92,1811,3000,0.00E+00,7
N2,0.0280134,296.80303,808,164521,0,62,0,2141,2
