condensible,T_melt,rho_ell,sigma,L
CH4,91,451,0.0187,5.31E+05
NH3,194,733,0.0445,1.49E+06
H2O,273,1000,7.54E-02,2.50E+06
Fe,1811,7030,1.92,6.76E+06
SiO2,1996,2140,0.3,1.24E+07
