gas,molar_mass,eta_T0,eta_eta0,eta_C,c_p_0,c_p_1,c_p_2,c_p_3,d,ep_kB
H2,0.00201588,293.85,8.76E-06,72,13.46,4.6,-6.85,3.79,2.827,59.7
He,0.004002602,273,0.000019,79.4,5.193,0,0,0,2.551,10.22
N2,0.0280134,300.55,1.78E-05,111,1.11,-0.48,0.96,-0.42,3.798,71.4
O2,0.031998,292.25,2.02E-05,127,0.88,-0.0001,0.54,-0.33,3.467,106.7
CO2,0.04401,293.15,1.48E-05,240,0.45,1.67,-1.27,0.39,3.941,195.2
H2O,0.01801528,293.15,9.70E-06,753.1,1.79,0.107,0.586,-0.2,2.641,809.1
CH4,0.01604,150,0.0000059,162.959,1.2,3.25,0.75,-0.71,3.758,148.6
