atm gas,effect,t_evap [s],z_evap [m],z_evap/H []
H2,all,769.3242975280525,6969.316981957735,0.06475680701344373
H2,H,2610.2986308811046,7975.195204033681,0.07410312632631566
H2,v,434.7617938210531,3958.702740141864,0.036783080756781134
H2,transport,333.45854745543375,1003.819336452042,0.009327188764016852
He,all,637.8233177780025,3560.0222444075794,0.06317423757321787
He,H,1566.97471915781,4619.889474544069,0.0819820706697364
He,v,622.9389928193324,3481.1807923214765,0.061775159622924396
He,transport,329.4140969203529,990.6441939537705,0.017579438375048367
N2,all,706.7357364302525,2089.5162607701436,0.2505633683806599
O2,all,700.920216155815,1896.8771042979724,0.25962466968539705
O2,H,674.8489003657168,1924.401717218207,0.2633919504024465
O2,v,771.4143675255814,2004.4662890849363,0.27435035038381766
O2,transport,704.7967307054573,2085.1601345174345,0.2853948787397073
CO2,all,768.9568063454324,1962.9763195651637,0.3690045090712901
CO2,H,655.2548339153865,1869.659700062227,0.35146265030067525
CO2,v,726.3961857906655,1752.7044665844683,0.329477154050604
CO2,transport,854.7691168690912,2514.8668956213273,0.47275008615690084
