condensible,T_melt [K],rho_ell [kg/m^3],sigma [N/m],"r_max [r_max,H2O]",L [J/kg],"E_evap(r) [E_evap(r,H2O)]"
CH4,91.0,451.0,0.0187,0.7415609623829473,531000.0,0.0957924
NH3,194.0,733.0,0.0445,0.8973096642467288,1490000.0,0.436868
H2O,273.0,1000.0,0.0754,1.0,2500000.0,1.0
Fe,1811.0,7030.0,1.92,1.9032124890031679,6760000.0,19.00912
SiO2,1996.0,2140.0,0.3,1.3635405810919192,12400000.0,10.6144
